Sr. Software Development Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dd-xeNrvTnw9TZw2thXhmUPe8rQYLDJvUYVtRQ9e31VDcP6QsTi4E85ORp-Iz5K07cb0wX_ra5A1Ag-9kAs4IVuSdt2jTbTgWb13eWyDAJ2ZlYcePDl3Aknd4P2vnSgkKTOcBKVqFu5YXIoajHLwMYSmExFgl7Z13y5MKSvKko8wbDamsTtYmw9GWvDa2Pe0pc2xNQwV2vCm2E8P1HsPxSgaMeGiuhLXnuhVeWmlWurQBUBwYh-29I2UvupYGrHxIazxBaAgjT4uoT6FhyZcdz_FMoLf3yr9A0QjhcykcYGT5PHtKlzNJ8V-hq5yrhAu4xbK_jhk5UKVUSNZOveXYqZ4_qjrefgtm-QKb4fF_wmhbZDqp8clVccTs_eL4pFvxtioyeLeNcdBgV7CozQxfq_4_Qwe-G1U3nFQGAh4VAYvhhnU2VGXZ00LxcN1hwfWIxPu1sWAQcYaEVXO28VLRI-GgFNLq6jlJxlLQbjWk2ctX04Soj3IIdEJfGTIllnlGoLvzkNGdbJIhWXAw-BOvuOOHMX_UKvWTJbXMN01GckuuNeKe7MugU&vjs=3&p=2&fvj=0,Zonar Systems,"Leveraging a portfolio of 150+ patents, we are building upon these data and related analytics services to create the next generation of software and services for the 15M target customers in the US alone....",Sponsored - save job,save job,Zonar Systems,20 reviews,,,
Property Cash Accountant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmSr_HgV9Mpv2p6a7IDTp7hcq_r38ZVMDjhg9HHYjHBk-nbuFE9SJ6QxaWZNF_A4g4TpRRE0Sdq_ymvpTdoX5S3xyUp7IauYk7Eos6OJhG3Ff6xkYPqf3XYWX9OadmOT_T27JuZzuEOqtNgSYcJc-1xLQxMzJlkt68H22oT1lXyvypBTK2hlq5D791TVw19TuYI8_PKxbfxta-1YkxRYEq5LtsKa0EiKj6fsIvpV2C7qqqbNVjecc2kJC8hR5kGBV_5x0zt-ByW93bMLrDBKHUK_DGUfSTFYEc5d5wNMan3fkFG_sMzSu324LSszqCJHD_cT7oxCpNYG0i-W2z0f_rWALWsuGvk1tVpBssQl6sQVrILw0o4aApSpdxTWOjRTiCPMIbTVnpc520bE5CLo6v3wHpDAi1FdgOcyYZOvQNrpEPOC7kbI4NlKaKF9_gxG7Q1gl77FqFdQ==&vjs=3&p=3&fvj=1,"JSH Properties, Inc.","Medical, Dental, Vision, Life/AD&D, 401(k), Paid Time Off, Paid Holidays, etc. Experience with computerized property management accounting systems such as Yardi, MRI, or related software preferred....",Sponsored - save job,save job,,,,,
Client Coordinator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cz5M7eJeMyvmRw0DwqNYDqBvuMfawYCrQnVESpMzBJfY8ohrxv7J7LFBINjT1FFrvfH4phu8uYdDS14as4rmaYegNgwc64l1o1tfbjfmVvZbQW5nlyAAsOnX2ZFQnr3kCb5ZquY7Hox26-0Ybx3RFSEBoC2mUXfcWFleSc2aWtkOGdneaiaEfqGIAsL8E_jqM1V8gme6Xz7dENdO9GqOQti8KUMI2h23PNL5SN_d98acCNSKQd_RaGLc1xiaEYfahJ-dwgyl5ivvwpwaT1EkXwnixZ9H6nsW8BsYqhiAyBUqyjJQ_qvtHxQfK-_YEOVG_WD_RohEsqFFlxpdjiJ3eaxSYOJQVpZWa00vD8N8jGua4JVEK4W3ErOHtUfs97vQg2vs7otLGc6dy0WJcMlrvlU-1w38uOJIwpFBQXX8rHVa8yDO98dvP6OMA7i2a2fjOfluXoDgnaFDLhqNnHVsgyddb2DUi9sXfmzlmmBht_c36us4pYsbF6Cx24IDgpJQwXvgoCK4ebB1mxF-BsWYbAG2Iud3bJAh-i01PpMSlDw_0VdkPWgmWAKITcGIfif6d6lQwnSBPIVIpdAJWQ4t5V&vjs=3&p=4&fvj=0,MES Solutions,"Must be knowledgeable of multiple software programs, including but not limited to Microsoft Word, Outlook, Excel, and the Internet. This position performs a wide range of data processing tasks, including data preparation, data entry, data...",Sponsored - save job,save job,MES Solutions,38 reviews,,,
Production Control Supervisor,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDyxkun6XzwcyJX2P-npIhZHZwwgcHEplLkYFEP9PU2HAHob2kaSSDV7e5vH2QVHOtUQ0xtbqCc0J6KICaBKQZ2ztIbFwEP9f7eUbVOciXSP9jPYUAbVLVNmIZls7JhG-hLuDAWY5D5A4ihvhnniqC7NLA7fjFJzo6scu4P1JtiJK8K3NdEhGXCtQ6TWyzf04m2MRENo-ra04WFbpvc4Q_lfnVAV5TIJ9hiAUr9SXFrtwzlOf9cypfCJSq8TOW9UZSh5cUXtMlbAW5aGN56Rfm4iR2YqfpiCUzSZN-fwz-1jbBWRAeZewZ4kGElVotB2zYhhdIBcfpds0Swu_AdkJQ_qi-WpcJQHFSt-KR3GNxZ0kJpSX1VODiQ5CbWOOZc3SnFTGoYhbzQDrS4OyBZbzQze2mpZR8OinnSNCfwSq-RJmLYwEIggu9&vjs=3&p=5&fvj=1,"Rugged Controls, LLC","A positive working environment where your work will make a big difference in a growing company. Use inventory software to maintain an accurate inventory database. Fluency with a variety of computer software, including MS Office suite and...",Sponsored - save job,save job,,,,,
Full Charge Bookkeeper,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A66NFOUa66kqBokNiGDDqHMbx_uJd9XHwyyBccskFBAMlnsVzH-IjRinunPH8Pwm0It7RxrvEQGJ8w3euJ_VVvIgyNUOx6ID92i8Lu4GGjOPrYro9BnwP1VAoYRROCRiFustNwm8zu_wDxqbiey8l378IcdxmtFlIFSeSULuMjOzjuEpEonVBtXK0ki4gTYnadU_IXBtHDA8oyadAwKOHXLjPXFbQjFsKrbZLxuMNRaH0MZViQ_Qj6yVROc1vwv3z1OU4zx8QOwEuazut-EIsfMf0A2HhsTfyOFYa1XOONi0VHeSneRojexX7Vtt2ZXuiGGHVN-9LQRHwnyPRfVyWPuREf9XEyLS1RjsHojmq7ncyVm3jOE1XzQ2nWnSSVRh7zuGqhXKwxadavFd2ghe-z3MjU2pZE7g8PigupbO9AivcOtRZe0y_X&vjs=3&p=6&fvj=1,Finagraph,At Finagraph we are building software and services to radically transform the lending experience for banks and businesses to enable small businesses to eliminate cash flow as a reason for failing....,Sponsored - save job,save job,,,,,
C++ Software Developer - AWS Discovery Service,https://www.indeed.com/rc/clk?jk=39c66793ed1e919b&fccid=fe2d21eef233e94a&vjs=3,"Amazon.com Services, Inc.","Understanding of scalable computing systems, software architecture, data structures, and algorithms. Knowledge of professional software engineering best practices for the full software development life cycle....",Amazon.com - 28 days ago   -  save job - more...,-  save job - more...,"Amazon.com Services, Inc.","32,868 reviews",28 days ago,,"Seattle, WA"
"Vice President of Information Technology Services, R",https://www.indeed.com/rc/clk?jk=23dc0e75caa5635b&fccid=741f4be93aa1a227&vjs=3,Bellevue College,"Describe and provide specific examples of how your educational and/or professional experiences, background or philosophy demonstrate your commitment to diversity and equity, and how these prepare you to contribute to Bellevue College....",30+ days ago   -  save job - more...,-  save job - more...,Bellevue College,84 reviews,30+ days ago,"$136,583 - $163,901 a year","Bellevue, WA 98007 (Lake Hills area)"
Full Stack Developer for Analysis/Optimization,https://www.indeed.com/rc/clk?jk=f9dc5158fc3055b9&fccid=edae4285faf6c2f0&vjs=3,BOEING,The environment includes High Performance Computing and integration and execution of analysis calculator tools leveraging the big data analytics (Hadoop) infrastructure for pre/post processing and design optimization....,6 days ago   -  save job - more...,-  save job - more...,BOEING,"6,334 reviews",6 days ago,,"Mukilteo, WA 98275"
Software Engineer II -IoT,https://www.indeed.com/rc/clk?jk=560fe1e0c02eb29e&fccid=734cb5a01ee60f80&vjs=3,Microsoft,"You will help shape, design and deliver cloud service platform technology for an identity and relationship Graph API, dynamic access control and authentication applying the power of Identity to IoT....",6 months ago   -  save job - more...,-  save job - more...,Microsoft,"5,639 reviews",6 months ago,,"Redmond, WA"
New Graduate Rotation Engineer – Avionics Software,https://www.indeed.com/rc/clk?jk=d630bc7cab9c41b4&fccid=0f97f3c514b55d0d&vjs=3,Blue Origin,"Based upon your desired career path, your projects may involve avionics software, enterprise software, integrated system test, controls and avionics hardware. Passion for Blue’s Mission with a strong desire to continuously learn and improve...",24 days ago   -  save job - more...,-  save job - more...,Blue Origin,23 reviews,24 days ago,,"Kent, WA"
Software Development Engineer in Test (SDET) Back End,https://www.indeed.com/rc/clk?jk=66302e6c60d30d68&fccid=5527fa86119a4ea6&vjs=3,The Climate Corporation,"Experience working with modern tools for big data storage and analysis (e.g., AWS, Apache Spark, Hadoop, SQL, NoSQL). Deep dedication to improving software quality. Senior Software Development Engineer in Test (SDET), Back End....",2 days ago   -  save job - more...,-  save job - more...,The Climate Corporation,12 reviews,2 days ago,,"Seattle, WA"
Software Engineer - Machine Learning,https://www.indeed.com/rc/clk?jk=059decfe7584d4dd&fccid=4514e98bb41669d2&vjs=3,Convoy,"General backend software engineering skills. We are passionate about thinking big and solving really complex problems to make the lives of truck drivers, shippers and other people in the freight industry easier through our innovation and...",30+ days ago   -  save job - more...,-  save job - more...,Convoy,6 reviews,30+ days ago,,"Seattle, WA"
Software Development Engineer - Amazon Music Artist Services,https://www.indeed.com/rc/clk?jk=4291740b0cfb9328&fccid=fe2d21eef233e94a&vjs=3,"Amazon.com Services, Inc.",Amazon Music is going through a growth phase and is looking for a software engineer with experience building highly scalable services serving hundreds of thousands and/or millions of users....,Amazon.com - 30+ days ago   -  save job - more...,-  save job - more...,"Amazon.com Services, Inc.","32,868 reviews",30+ days ago,,"Seattle, WA"
Software Development Engineer,https://www.indeed.com/rc/clk?jk=a62e12daea454d4a&fccid=797bf4c25b91cfa2&vjs=3,Blueprint Technologies,"As a member of the team, you will help build state of the art, scalable analytics solutions that are the heart of the studio decision-making process. Implementation of scalable data pipelines in SQL, Cloud Computing Platform and Kusto....",6 months ago   -  save job - more...,-  save job - more...,Blueprint Technologies,21 reviews,6 months ago,,"Bellevue, WA"
IT Specialist,https://www.indeed.com/company/U.S.-Army/jobs/IT-Specialist-50631b050056325b?fccid=c3b8389ba1f05d96&vjs=3,US Army,"Additionally, debugging, analyzing, testing and modifying software, as well as programs and manuals is also likely to be part of the MOS 25B job. Paid time off. They’ll install, operate and perform maintenance on equipment and devices,...",20 days ago   -  save job - more...,-  save job - more...,US Army,"67,795 reviews",20 days ago,"$50,000 - $80,000 a year","Tukwila, WA"
Deep Learning Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWmDRHTwVVWX_NDZlfMrzVJdqoazTfh-7gsvou8omXJkr2CrU7sGp72qKEoLbSNGsmdR9AJr_CLp7wZhePbRAXHo3AZ45U9zMbvVREE0djGhCneD4XSNWn4E3VkjACRREWdVT8INqQ2BKWsiT9zqR9Rk3mLp0nrwGVIWQQKilkYEm7oERHCcVtGzNMVnBfTqz8WXQPWL6zfVrkafmvIca98kHiey8lU6cpdUJlE8PNSBwQOTk9FSyUhjFr_Pixdr3ENeya93MEEZvB9QGPtT7eotJXQSFqeJnjw0ahACasQ9_KjgK3i6Whb3b-LQKEpxdIgbZOrzQ0uFdFuFytd0m9w88YS-Xd4M6wFeAq8iVggvVKrKiAfCLY0vbLcIddrgldjwGXSaWkvamNDpmAJVdpPbVZnWurBtExv98PHFGA6AS_BDirShsmHMUZ2QxMe0tg5AvVp0glI6Od8xbf0blHnL5MLTBEAKqjITYsQvsean5U=&vjs=3&p=1&fvj=0,Indeed,"Can communicate concisely and persuasively with software engineers and product managers. Java, Python, C++. Research and develop deep learning algorithms which drive product metrics. We are a rapidly growing and highly capable engineering...",Sponsored - save job,save job,Indeed,419 reviews,,,
Mail and Copy Center Support (Multi-SIte),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B06e3EmNNYKVg0qQh_iZmKvknsqybfzMLPayXOeauvT8BlTvp0HErHLlrlecHV3OSBMXTDyqtdkGhL_QnoWhhnmMbBhkRU8k_0MJMU9iROmyilsjphA6GC7OexYra7Eee9obUrII0gdgw9yMMpFhUthpOg2J2VsT_VjvYpxuQp_HaKu0nxILC8WdmKJkFRWaCP75AqABi0aKmMYqgSIXh1R2JjT1e9OdMS34ZC-Bfs6UruYqgsfJ3a1u1sAfYr4TPIhzm_qAbHFl525mqNwfVyZA1P4VEuKt8JwnbU4mFen3gb44yfttWinv0A21zOmsr69bqCKMc-81dzZBLoNAwR58u3TZ0kHeRImhnU6NfW3i3OHW2XjqvwZn21S2l8KAwBoznm4jJf3w==&vjs=3&p=2&fvj=0,Ricoh,Requires intermediate skill level on most common software applications including file folder management and navigating to network production folders. Assists in identifying and managing service and supply requests for hardware and software...,Sponsored - save job,save job,Ricoh,"3,676 reviews",,,
Quality Assurance Supervisor Call Center,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0As6igNGxViYdvRkHRXZ9fwNYwkGHVuKeJWqpUds7CC-xkFmqWlIUJGAE7Xh2LquugPz9blfRd8y0MW3DBhYI1uU4QfvOgfmzgol7T_ds1xtIYGf6TXIKTq7LeKl9eSh0Zp5IOgNm606iNFkdrMetXsrvLV6vwiAik1j9Qw8Ig7ybOmW607QeXGuxj_yC0YG-yUDV6Rq3oceZiXCHRlJ3KKPnWqcV8LoBVnXprQzwT7g-qRdcAGuxNNzWEde0XF7GE6xWW0oVZPxEoZYMFIv0RyQNx2a5Igskt2XjwuARLPUzFCdRYwwHa-mR7qRfFEkR9DOZSS7An9seNFqybsR2_mNWVUMKUPHmTDNo2D6Agi8i_rSxcyiClNt1EVILpzUAeB58b2LD4pOCrBP85v45-VVJ7YgvcQ7f5OD7dfYko9OAA6s3Se1WH1o7vQmRfr-LizyHOgpPsieFWw9iaMcLHf&vjs=3&p=3&fvj=1,Ansafone Contact Centers,Proficiency with Visio software. Quality Supervisor at Ansafone Contact Centers assist in the implementation and maintenance of the Quality Management Plan and its supporting procedures and work instructions....,Sponsored - save job,save job,Ansafone Contact Centers,130 reviews,,,
Medical Device Technician,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBTjQaDblm8QnupqoCiMp6xmNvf9YFRYAffi3GDlO_q6KRko6MMPJUQPDHRpYJOTGwvKYLAzpdvYsF6bJXDvVdRLuNIaB8TFRwHaGqslHB96eBiQq9che1vSIZVxan7Wq5YwxO7KPw81bCinlMXtrAUuimfw-9izwHdqBdcdXi6RVcjFDYnEu2X0RsKFAVdiQ6hbXqvo1oICqyqP4A857Zxc5zgFIQmSna7pF9FfWMnONGklK1RRSLpgQkR5mOLR_L5mZ3SHRWtUh3wFHZg89mjgwmuH9HDhI43jS4JfJgpvGgEu4EqBAIVwEfSdKI2f3rFoAHWI0ogrzPMSEXEPRhWP8JTbb3XIcg19GaXcp_9Us9ldJPyPGy0z8EDPS7jT378NKU1zpIJIsGdrdvbHJ_9Ha-GI87aKqjsBGdCAZXnQ==&vjs=3&p=4&fvj=0,Novasyte,"Perform tests on equipment utilizing proprietary software programs. Install and configure hardware, software and network products. Intermediate computer skills required (must be comfortable with basic software programs and Microsoft...",Sponsored - save job,save job,Novasyte,38 reviews,,,
IT TECHNICIAN,https://www.indeed.com/rc/clk?jk=7f6f3111b03f6200&fccid=907e8b53aae93cae&vjs=3,Luminex,"Identify, evaluate, and validate new hardware and software opportunities for company benefit, with an eye on cost savings. Performing end-user support and installs/maintains personal computer hardware and software utilizing hands on and...",5 days ago   -  save job - more...,-  save job - more...,Luminex,64 reviews,5 days ago,,"Seattle, WA 98119 (Queen Anne area)"
"Software Development Engineer, Alexa",https://www.indeed.com/rc/clk?jk=d8df611e4d31f858&fccid=fe2d21eef233e94a&vjs=3,"Amazon.com Services, Inc.","Familiarity with the Alexa platform and Alexa Skills. Work in an Agile/Scrum environment to deliver high quality software against defined schedules and milestones. Development experience in Java, C#, Python, Ruby, PHP, or JavaScript....",Amazon.com - 6 days ago   -  save job - more...,-  save job - more...,"Amazon.com Services, Inc.","32,868 reviews",6 days ago,,"Seattle, WA"
Web Development Engineer,https://www.indeed.com/rc/clk?jk=0f2e7dadfaebc1be&fccid=fe2d21eef233e94a&vjs=3,"Amazon Web Services, Inc.","Do you like building software from ground up? Passion for usability and creating efficient, scalable web interfaces. You’ll have the opportunity to own, design and deliver highly scalable systems that will be used by internal and external...",Amazon.com - 23 days ago   -  save job - more...,-  save job - more...,"Amazon Web Services, Inc.","32,868 reviews",23 days ago,,"Seattle, WA"
Sr. Software Developer,"https://www.indeed.com/company/Pavia-Systems,-Inc./jobs/Senior-Software-Developer-3992a97d39347e3f?fccid=1a9096b482d4ac70&vjs=3","Pavia Systems, Inc.","The company’s core product HeadLight, a project intelligence platform, has delivered more than 1.5M high quality field observations seamlessly from field to office in real-time. Customers include state and local governments, engineering...",28 days ago   -  save job - more...,-  save job - more...,,,28 days ago,,"Seattle, WA 98121 (Belltown area)"
Front-End Web Developer,https://www.indeed.com/rc/clk?jk=27e6eef7f14e988f&fccid=ad2cbec66a092205&vjs=3,Hypergiant,At least 4 years of professional software development experience. We are looking for someone who can build and maintain web apps and open-source libraries that can be shared across projects. Front-End Web Developer....,30+ days ago   -  save job - more...,-  save job - more...,,,30+ days ago,,"Seattle, WA"
Machine Learning Engineer,https://www.indeed.com/rc/clk?jk=c53892c9b1c7e6ba&fccid=913e1b259c8d65e2&vjs=3,Zillow Group,"3-5 years software development experience with highly scalable systems involving machine learning and big data. We build highly parallelized, big data, machine-learning applications in the cloud....",4 days ago   -  save job - more...,-  save job - more...,Zillow Group,97 reviews,4 days ago,,"Seattle, WA 98101 (Downtown area)"
Lead Software Engineer,https://www.indeed.com/rc/clk?jk=f21687ef9dc83477&fccid=b0157d60f7e532f6&vjs=3,REI,Software Engineer as time allows after considering the above. May conduct technical walkthroughs with software engineers to ensure technical feasibility and standards across departments....,5 months ago   -  save job - more...,-  save job - more...,REI,499 reviews,5 months ago,,"Kent, WA 98032"
GE POWER DIGITAL TECHNOLOGY INTERNS - Grid Software (Summer...,https://www.indeed.com/rc/clk?jk=826f6e729aadf937&fccid=c5c99ec01e2125aa&vjs=3,General Electric,"By combining world-class engineering with software and analytics, GE helps the world work more efficiently, reliably, and safely. Interns have significant exposure to key IT and Software business leaders at GE;...",GE Careers - 2 days ago   -  save job - more...,-  save job - more...,General Electric,"6,629 reviews",2 days ago,,"Redmond, WA 98053"
Software Engineer - Gemma,https://www.indeed.com/rc/clk?jk=fd55b0f2f8a91abd&fccid=949a879c22012c1b&vjs=3,Pioneer Square Labs,Understand how all elements of the software lifecycle work together and develop quality engineering approaches to define the overall architecture. 4+ years of relevant software engineering experience....,30+ days ago   -  save job - more...,-  save job - more...,,,30+ days ago,,"Seattle, WA"
Java /J2EE Developer,https://www.indeed.com/company/CloudIX/jobs/Java-a6b9d47887a3997b?fccid=eafd387fbdcb03bb&vjs=3,Cloudix,"Software Engineer - CSA. A successful candidate is passionate about building software the 'right' way, following best practices and writing code that is responsive, reliable and maintainable....",19 days ago   -  save job - more...,-  save job - more...,,,19 days ago,$65 an hour,"Bellevue, WA"
Elementary PE and/or Technology Teacher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAH0Ls-v1YIVEjNMh_5nQX4dvqSnjLDjXsRak4CADEA-Gbf2wS5_z_9dTvr-Ly_jf2trbmgt8QQhamIqBBLrl7v_ay6Sg0BQdM19zoRthqCxaYYwPTlLJmRAU5EN-t1CnMkWai_wj3aNl9UJ7orYX6anXcxRIaI_5pWB7mjRu6z4rWA-NDqGZ9zYijX6tzWa6GstGBLxyQcnNihTJZ0FJiWkkpvNEErh3BvXCzC5WdFyuJh04sN91nN38_ACGvb0Vbi5k01L7EMnB49gtbQcx7jxEur5nVA0eLXRLvEuo_cdWY73OXByJJna4LPvWOsNRSoxgWPIxlxvtuumWuKF6_ixOgJBuAXyosom571huXsnYQkLF8X0N68ypms8SkwcMrSaNsT0SDiPRHPEnlKrFTf4AISngMpiT10l0c8voMjEV9CH3ACHPj9-7XJ3yiLRQdjxF6Fo9InEkgKv9okXB5&vjs=3&p=1&fvj=1,Maple Valley Christian Elementary of Rainier Christian Schools,"You can bring enthusiasm, passion, energy, and ideas to our team. Atypical of a traditional classroom, students are encouraged to try new areas of technology, getting the opportunity to see what really thrills them, then to explore that in...",Sponsored - save job,save job,,,,"$15,000 - $28,000 a year",
Software Infrastructure Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaMmNRQF3iLhAH3CENnYGZ9bEjAO-qoUVJBnItfWqUXpXV7o26zQFKgfNpYW32zafJEMiH3sh4fXnDf4x24Dhi9nFq1M_HQPC9M402hhlSfCijdsr2dpttktlX2VhidflzbtQUKDMIoRJajbPl3ooE596uBM20PktftxPR0rXoUcDyxB_E7ILKeh4UURX5gh1mQQKG-WEMCq4DkrjPY-ibwx3fkS2VALYL6onyDhDlchG6YXwBe9ouWO2TeJdd4j_sTDnj3VESTi6ghoCJ-bdeT1EfQdlHTeMZZQtnYyX6XM9n6BZt39YeZJQsILqh_nZF35nsTN7idvEgmUY45go0GHq4bgPtF-829awOPCWZLlgGZ7MhAbBBaiQuzJ1KEKBLeZQqNeh5aVJQ==&vjs=3&p=2&fvj=1,Entegee,"Exercise high degree of responsibility for build automation, continuous integration, configuration management, verification, deployment of software. Experience writing and testing your own software....",Sponsored - save job,save job,Entegee,60 reviews,,$50 - $70 an hour,
Head of Operational Finance,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C25o4flmQqiibcjbb-WJdhjJ6uPycqbSOGpADfw8hA1S7R7hQxlb-eF9X-vwekWytUpmnaN1IiBJE8v4Vqk4F81ln0CZdLEsSFHH_r4sZIeIqwlNtZEInJSwArR2Prjh91WGZUL2zLC-NBcmXUrThyrbQygg3bxsrsYqanoOg9r4zkBqJHVctvSxnbld61P2N8JNs3Eaxa311rbqwTGKGn6idFOcvLYKG6CWW9mB3YwLqjoIz0zSkW2RhqUs6ilU4kXxchosjZy_m5Oqf4uusQYN8AiPEOAKxDkGFy_w2jzBtaH-kI3XFHBnlj1Zpn4jilK0Tt7VDbVMgntcV57OL_nY4uCCpBLLMCyp7YhRbPOZ5CViSfb4QAYyincpDwdQ8=&vjs=3&p=3&fvj=0,Trustwork,"We are taking a multi-pronged approach, building a core software platform; At Trustwork, we are building the world's largest online platform for real economy businesses, affiliated with InvestRes, our $1.5B real estate investment and...",Sponsored - save job,save job,,,,,
Credentialing Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C9DHPO5FrKp6YC-wKEYzox9Ez7h4dOU8vhEpipgQ4xquKpO9mDepkix80C4s7619Hn1b6arBj_jT6-f1K4AWJwk0WWcRWEGoTdUJxGDWWeXrykIMn9jPTZvGFL8YE-Lv3rgy92aMD8HOlXOKb9uSf2pO15R3pYBxqiJMupeuyCRYKbgVjChz_NCgD79wg4XdqPNUI-RPqphju3jL5Qfg2K75gIe3tv8-dp6vc0wIQ71bkd0-QiN26tWqQa3JD-BLkSPJ3nPIQhyFgVZmKDKDe-BxI5hkn_jobtkU2fj9U_PPTiETSo4lrUMAqU7BF6nUmAps5uapjyclq84l4Oeo662X0LALMBCL2xcFpEUPqjhOXWPPLGfVvm0PW8FfwbDA0bC72rKhh8bX5nRefhmNoZKJvt_gtHScZXG31TdXugCCmsRRSi7L-0gsisM5BWr2hlHh-J7UH29uU1Bi1XWX54JdEhZE43iXY=&vjs=3&p=4&fvj=0,Radia Medical Imaging,"Utilizes database status/alert and other report functions, software tools and links to scanned documentation. Upholds a high level of understanding of credentialing and privileging and how it relates to other facets within (such as...",Sponsored - save job,save job,Radia Medical Imaging,2 reviews,,,
Photoshop C++ UI Framework Developer,https://www.indeed.com/rc/clk?jk=696bcf64b0131879&fccid=f89deb5a97c7738a&vjs=3,Adobe,"Work closely with core technology teams, other platform teams, and other clients to balance cross-platform consistency with platform optimizations. Partner closely with platform developers to craft and refine APIs as they surface features....",30+ days ago   -  save job - more...,-  save job - more...,Adobe,535 reviews,30+ days ago,,"Seattle, WA"
SW Development Engineer,https://www.indeed.com/rc/clk?jk=c87206f235fbe622&fccid=734cb5a01ee60f80&vjs=3,Microsoft,Ability to debug systemic issues and hardware as well as software problems. Minimum of 3 years of experience in software or hardware development related fields. If you need assistance and/or a reasonable accommodation due to a disability...,5 months ago   -  save job - more...,-  save job - more...,Microsoft,"5,639 reviews",5 months ago,,"Redmond, WA"
"Software Engineer, Machine Learning",https://www.indeed.com/rc/clk?jk=477d74e74a80fb84&fccid=1639254ea84748b5&vjs=3,Facebook,"Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together....",6 months ago   -  save job - more...,-  save job - more...,Facebook,438 reviews,6 months ago,,"Seattle, WA 98101 (Downtown area)"
Healthcare Technology Consultant,https://www.indeed.com/rc/clk?jk=74ab3ebada8f4cbe&fccid=3d93143c99ff89a3&vjs=3,Milliman,"MedInsight is an industry-leading software as a service healthcare data warehouse platform, consisting of analytical tools and custom applications for healthcare providers, payers, community coalitions, and all payer claims database...",13 days ago   -  save job - more...,-  save job - more...,Milliman,92 reviews,13 days ago,,"Seattle, WA 98101 (Downtown area)"
Software Development Engineer,https://www.indeed.com/rc/clk?jk=22fa81facca872b6&fccid=71e4e0e3672f3b31&vjs=3,Bocada,"If you’re ready for big challenges and have the qualifications, we want to talk to you! 7+ years of enterprise software development experience; The Responsibilities of the Software Engineer:....",30+ days ago   -  save job - more...,-  save job - more...,,,30+ days ago,,"Kirkland, WA 98033 (Highlands area)"
Software Development Engineer | Amazon Prime & Delivery Expe...,https://www.indeed.com/rc/clk?jk=4493cf8de734592a&fccid=fe2d21eef233e94a&vjs=3,"Amazon.com Services, Inc.","For millions of customers worldwide, the Amazon name is synonymous with delivery – and the Delivery Experience (DEX) team provides those customers with innovative ways to get what they want and need, enabling the choices they make on every...",Amazon.com - 2 days ago   -  save job - more...,-  save job - more...,"Amazon.com Services, Inc.","32,868 reviews",2 days ago,,"Seattle, WA"
Application Developer,https://www.indeed.com/rc/clk?jk=cc4a15f0d2a4d1f3&fccid=c7f4ba736bc5718b&vjs=3,Kidder Mathews,"4+ years of experience designing and building software applications in Java. High-level software skills (MS Office Suite, SQL, PowerBi, AWS). Willingness and ability to learn new software through education when required and demonstration of...",18 days ago   -  save job - more...,-  save job - more...,Kidder Mathews,13 reviews,18 days ago,,"Tukwila, WA 98168"
Software Dev Engineer - EC2 Spot,https://www.indeed.com/rc/clk?jk=8361d45f2dfdeda8&fccid=fe2d21eef233e94a&vjs=3,"Amazon.com Services, Inc.",Experience building scalable infrastructure software or distributed systems. Define intuitive web-service APIs and use AWS’s cutting edge technologies to spin up new features in no time....,Amazon.com - 9 days ago   -  save job - more...,-  save job - more...,"Amazon.com Services, Inc.","32,868 reviews",9 days ago,,"Seattle, WA"
Senior Software Development Engineer,https://www.indeed.com/rc/clk?jk=b38c13802632ee1d&fccid=734cb5a01ee60f80&vjs=3,Microsoft,"Join Microsoft FUSE Labs in building Bot Framework, Microsoft’s platform for building conversational AI and connecting with users on Skype, Facebook Messenger, Office 365 mail, Microsoft Teams, and more....",17 days ago   -  save job - more...,-  save job - more...,Microsoft,"5,639 reviews",17 days ago,,"Bellevue, WA 98004 (Downtown area)"
