JavaScript developer (Angular),https://www.indeed.com/rc/clk?jk=8da664280f90f8f7&fccid=9f94626615c1a078&vjs=3,Do IT,"1+ years of commercial software engineering experience; Experience with such web technologies as Node.js, Java, Ruby, PHP; Passion for learning new technologies and self-education; Competitive salary, paid vacation;...",13 days ago   -  save job - more...,#NAME?,Do IT,7 reviews,13 days ago,,"San Francisco, CA"
Full-Stack Engineer,https://www.indeed.com/rc/clk?jk=6840d8e33f4814a2&fccid=bda3a135a8be08f8&vjs=3,Catalia Health Inc,Familiarity with software engineering foundations:. This core platform builds strong relationships between the robot and the patient by having regular conversations to help them better manage their ongoing healthcare challenges....,2 days ago   -  save job - more...,#NAME?,,,2 days ago,,"San Francisco, CA"
Software Engineer- Data and Enterprise Solutions,https://www.indeed.com/rc/clk?jk=5de65e086da9fb0f&fccid=7a3824693ee1074b&vjs=3,Twitter,"You’re an expert software developer with experience building scalable and highly concurrent distributed systems. Our products are highly available, scalable, optimized, respectful of Twitter's user base, and truly essential for our...",4 months ago   -  save job - more...,#NAME?,Twitter,71 reviews,4 months ago,,"San Francisco, CA 94103 (South Of Market area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=6672e15e0d141a79&fccid=62ed771460d18f9d&vjs=3,wepay,"2+ years of professional experience as Software Engineer. Be prepared to write good, clean, scalable code. WePay, a Chase company, is the payments partner to the platform economy. We believe that businesses will increasingly accept payments...",25 days ago   -  save job - more...,#NAME?,wepay,4 reviews,25 days ago,,"Redwood City, CA"
Backend Software Engineer,https://www.indeed.com/rc/clk?jk=f9e6c56d9926b603&fccid=02837850fece8915&vjs=3,AtScale,"AtScale builds software that enables the world’s most sophisticated organizations to modernize their operational analytics, regardless of what BI tools and data platforms they use. The Backend Software Engineer will solve real computer...",4 months ago   -  save job - more...,#NAME?,,,4 months ago,,"San Mateo, CA 94402 (Beresford area)"
"Performance Software Engineer, Query Processing",https://www.indeed.com/rc/clk?jk=006d7e8c9b6177fa&fccid=de6a7f640562b0c1&vjs=3,Snowflake Computing,"Because traditional on-premises and cloud solutions struggle with this, Snowflake developed an innovative product with a new built-for-the-cloud architecture that combines the power of data warehousing, the flexibility of big data platforms...",25 days ago   -  save job - more...,#NAME?,Snowflake Computing,5 reviews,25 days ago,,"San Mateo, CA 94401 (North Central area)"
Software Engineer (Server),https://www.indeed.com/rc/clk?jk=eb01ccc8c58e9fae&fccid=1220ad3971071315&vjs=3,Time Warner,"As a Software Engineer on the team, you’ll work on networking the WB mobile gaming portfolio by building the social platform for all of WB mobile games. Software Engineer (Server). Execute full life-cycle software development....",5 months ago   -  save job - more...,#NAME?,Time Warner,160 reviews,5 months ago,,"San Francisco, CA 94111 (Financial District area)"
Web Site Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDDHn0FYf6QyYoDzFMpuvvZ2U_5t_t0_JYmHsdSbionZrPONbvi5y5GuoOYzzYiZadO8J90LVMfefkACtm0qD7Xce875PYlET68vD3Ye3nlidAU8ikaWhm_xMItQf0YbtkzpOvdkXl1XhYcnqVcq8xrCFdXbx2_FmYd5HOKAtjPJEDtZbif7f28xicNIt-CYDdCqw7IN_54fYel-c_uwyNAR8RFWq1Cp5S7BWuPuw0-ERMSsPlXcru9Q-aeiO5CtDEf-Wo50zUqRvjeUkVHyMsEAoQORu_g9-gC7AJ6RYaHpQfyA5Bo5w9jPCUOHIefJdGw8Ad0IKSu-HesWzXm36AIOFdhrn4P3ostaCZRDQe0oOfSMz5o_9XOSHNE5Qz4g_Zyig9Q30zuv8Ub_2QAdc4Vhpvqi-vwZNX0l2YrfuNLfX-lTJtgAMLbqJund2gbSWOBcOy6y8SnA==&vjs=3&p=1&fvj=1,ZJ enterprises,Prepares site by installing and configuring server software; Prefers in cannabis industry website design and building experience. Develops Web sites by planning and executing design;maintaining and upgrading service....,Sponsored - 2 days ago   -  save job,#NAME?,,,2 days ago,,
E-commerce Customer Service Staff,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYoCa2czyx09YX6au8QgAfn8YW3WNdVLv9rQ8xu8WL5vr_P73M1FP8pv4rxED8udjsOJyGj0L3aufNjkd_6D8cJMgS9R0Jn3pceDi-HMmgZdyxr5ThN7PHa456-truMQZWfRWBuYKwnLjtFWqS-BHTXGam5qCGOgf6L5E-jG62tbPWaxEgABBu7I-guF4vNTnZjZrl45kuSQkf6fozlIe87SKnUqI-fL5O0o3mgGtyt8jfxo130QUt31kyPXplWMBf2OUxN70Jvcu1QEwI3a63TGGSLdzH-gEDpmjxd9KaDTFq9QCji9iL1CC6plMcj9XGkOfh4_Q1ebIKbKZMYhuSyfpQGeXHQ8cpLYof5us76P8q9Cc7yiP7JG-l677p2dCPXvdzPRw2IfNDWr-uwGxKn-d1Ux7D04HbiqgrljEsmduce3cy5CWA_pOs18u_oyEBkQ-cc5PE5oYGfXOlPbxd&vjs=3&p=2&fvj=1,Endliss Technology Inc.,"Additionally, representatives should be excellent typists as well as be familiar with how to use various computer software programs, including Office. Our customers are our most important resource....",Sponsored - save job,save job,,,,$14 - $18 an hour,
Labor Organizer - Internal Division,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ap5phUHRPN4Wd_JO94czwcsPTpMRLkpJBFK-d-WC_JMDq4JJ3gu-nqYij3YwpzX94zHvEs4R-2mJlAsxXToAnaM8Cd_ULn7RttnBqlyXRX7Wkd9Nw4WHNP8YvjNpLSuaQtzKZUqsn-Nj_c2Oa4I9B6aaIHkg5vN6pF2mgg9tI1uTmfk1u5TkODScqSaVy8iqh8B_pSsGlnsC1Y1YFSre1vBpw6uZZcClohWTdluFL4tctQfBdXvRcZCoa_PYeK2Rx3pHq36IlIss6uoNH-7Y2e5ga4AaiGfn4acNpbqTKDDO0rNi7EqcnIJz5-0Bkw9-7ol4fBtDot2-6VpWPuvtNP4RmbGHLw8NP5tAGg1RqOfPj9LAjccpYVFPj3lI5Kpsk2ruaS7UmPhDduKKinm7HFd4NQuShu_OqbBnL6Prw99aVNNVWjCZKQ2sIybEkF2Ig3DZG7K8NvVFEVIh8IWYPK&vjs=3&p=3&fvj=1,SEIU USWW,"Experience and knowledge of computer programs is a plus (including word processing, desktop publishing, spreadsheet and database software). SEIU USWW has an immediate position available in Security Division for Internal Organizer in Oakland...",Sponsored - save job,save job,,,,,
Senior Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ_jbp8Q_DSbxEHI3oKBhlFz5_EFZKqGsJZ_A5vrwLeCPBpQA9QKYIhdpSZUMLC3D4Rhz_1hycodgqzMSh41Rm2GADB37FNK08HJDdRywMHVmjNG77c1j37Ql8iUAZ3l8dS7KbANJY5lMtSIGeXNX3vBDGioO9C2IfCS_xrhihKEjhi2EekOXOc377Yf3Aie2B26jPKcTEz9kV-DeZy8QXyspvMXAIjk1-vZWmadWrdl9GPn3FWpjkHEFSt3dUmZ_ZUc_VR1BcNG3f0ZghrP3ioUGLP1loEXpjhkgrEReLSyb8-Okx0Geo_VUdapg9H9Bphs3Iymu8cQsIti9LExbEAJ8muZ3D2zeL_Uz1FU3hw3TPloLKnnKWNuBfT3l9OVJtx-xb7rx2VvGfgYyZNFYPWWQArYOxxKEmiJdw1aZGvInLW3r-8ZIJ6edVCE_DGVGAw==&vjs=3&p=4&fvj=0,ThoughtWorks in partnership with Indeed Prime,"Utilizing DevOps tools and practices to build and deploy software in the most efficient ways. Using continuous delivery practices to improve software delivery speed. As software consultants, our teams work on a wide variety of projects...",Sponsored by Indeed Prime - save job,save job,ThoughtWorks in partnership with Indeed Prime,69 reviews,,,
Software Engineer,https://www.indeed.com/rc/clk?jk=27b049f2f815dd99&fccid=2472edbe03e34796&vjs=3,Bolt,"We are looking for someone excited to take on our ambitious product roadmap, who exhibits passion, creativity and a love of building things. Companies and consumers alike will rely heavily on what you build....",5 months ago   -  save job - more...,#NAME?,Bolt,7 reviews,5 months ago,,"San Francisco, CA"
Digital Academy Intern,https://www.indeed.com/rc/clk?jk=4242cb335d4f15b0&fccid=f89deb5a97c7738a&vjs=3,Adobe,This is a software engineering role that requires a passion for data and backend technologies. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer....,3 days ago   -  save job - more...,#NAME?,Adobe,535 reviews,3 days ago,,"Emeryville, CA"
"Intern, CoupaU",https://www.indeed.com/rc/clk?jk=957c8264dba7be7c&fccid=c6a1779d65543307&vjs=3,Coupa,"Coupa Software (NASDAQ:. The Coupa platform provides greater visibility into and control over how companies spend money. Coupa provides a unified, cloud-based spend management platform that connects hundreds of organizations representing...",30+ days ago   -  save job - more...,#NAME?,Coupa,7 reviews,30+ days ago,,"San Mateo, CA"
Software QA Engineer,https://www.indeed.com/rc/clk?jk=59df274e5aad2021&fccid=9395fa7a826f82fa&vjs=3,Blue Pearl Software,Bay Area CS degree with knowledge of hardware design languages (Verilog/VHDL) or EE degree with strong CS background. Functions: Develop testcases for white/black box testing of RTL analysis/CDC tool. Analyse results of test runs and...,28 days ago   -  save job - more...,#NAME?,,,28 days ago,,"San Francisco Bay Area, CA"
Software Engineer - Innovation Team,https://www.indeed.com/rc/clk?jk=ea8c1112d2da1f69&fccid=8982fa759facea2c&vjs=3,Exabeam,"The Exabeam Security Management Platform combines unlimited log data collection, advanced behavioral analytics, and automated incident response, all supported by Exabeam’s patented Smart Timelines technology that uses machine learning to...",6 days ago   -  save job - more...,#NAME?,,,6 days ago,,"San Mateo, CA 94403 (Sugerloaf area)"
SOACC Intelligence Analyst,https://www.indeed.com/rc/clk?jk=21a175b630f3a6cf&fccid=5bd99dfa21c8a490&vjs=3,Bank of America,"Expertise in using mapping software to portray security/threat/intelligence trends. Collects, researches, and analyzes crime, threat, and intelligence-related data from a variety of sources to identify and evaluate crime series, patterns,...",5 days ago   -  save job - more...,#NAME?,Bank of America,"26,988 reviews",5 days ago,,"San Francisco, CA 94104 (Financial District area)"
"Software Engineer, UI",https://www.indeed.com/rc/clk?jk=5b47d0326ba325e8&fccid=d8a3d3d4facd48a5&vjs=3,Asana,"At Asana, we're building collaboration & communication software to help every team in the world become more effective in working together and in enacting a shared vision. Are knowledgeable of software design patterns and data structures....",5 months ago   -  save job - more...,#NAME?,Asana,6 reviews,5 months ago,,"San Francisco, CA 94103 (South Of Market area)"
Junior Software Engineer,https://www.indeed.com/rc/clk?jk=77c167d55a282b3c&fccid=a1790d289d193f8b&vjs=3,FT Optimize,"FT Optimize is looking for an experienced software developer to support improvements in a proprietary customized bidding system and build out a real time machine learning pipeline. Work in fast paced operational environment, servicing...",6 months ago   -  save job - more...,#NAME?,,,6 months ago,,"Half Moon Bay, CA"
Content Analyst,https://www.indeed.com/rc/clk?jk=7475239273724f97&fccid=7136762d065a5ad7&vjs=3,Autodesk,"Experience with Customer Success in a technology or software context. Create training and reference material for effective use of Customer Success Platform functionality. Our software is used by everyone - from design professionals,...",6 days ago   -  save job - more...,#NAME?,Autodesk,371 reviews,6 days ago,,"San Francisco, CA 94105 (Financial District area)"
"Software Engineer, Backend",https://www.indeed.com/rc/clk?jk=1f0b7e129f69b3bc&fccid=e76dadb9a0d8a2cf&vjs=3,WeWork,"We are building software for physical space that uses data and technology at each point in the building process, such that it can make better sourcing decisions, improve its designs, build faster and smarter, and ultimately improve the...",6 months ago   -  save job - more...,#NAME?,WeWork,109 reviews,6 months ago,,"San Francisco, CA"
Controller,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1ucUvm5OrSxx8_IPnAcXg1tJYeI6Y4cnEPQdXKEdEs5XTXyIKZYb08KITNfdRQ6x0lqTyhDvQXLCJV4pgA48J-1TD6qsQmtWa2_a6LaTUvJI5KFLihuegQAUuMqMdAecA0YteTTBoM7BBRFzEtigx5LvR-4qVRwpTHk9ZmLsxcptNSoeewv0D-dodcE_nYltR0ccnq8XZsBbNX5RxvTCMzDhDALaI4Oj1VqpnFNdfdtPfCMw3whMiFOr0gthayMUTVDDE0qjLtZoWheXcq5SAb-08rXK7pEHju19NZbE4VcUHP_pi0zmVOwPa7O_zeAoWZ22vjnryYimyUsQPa-BN_gVTyX-fQYlDAyBCdjBDiTXkmb0PU_TGEAeMp64-Na0iTMiEVQawz4-gokZUeVjYv1EOzHEsbCwtKFhaPIX5KQ==&vjs=3&p=5&fvj=1,High End Restaurant,"Accurate daily posting of store sales from POS to Firm accounting software. Technologically proficient and able to learn new systems and software quickly. Demonstrate ownership of the position though focus, determination, and attention to...",Sponsored - save job,save job,,,,,
"Senior Backend Engineer - Python, Django, REST, Postgres, SQ...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aq5jsaxU1PMp0dzgOl_3Pcb2VDrDhxpTWYTEpPHtm0Xuu1vAdnmmxUxKURdX6FD8xMP2vv4WlW_myuhUXBWQAxYQogPyJaCpCEmuC4JfWWa776j0le-QLsbCzS5AtqNGEax49WuEBlOPWdxcaKU8Xc908HXB_OczLrDcJaHfDiG35ow2jbNX1uavnQVAWxHt8X7d92MLOjtDFW9DYb-KSyA7yvOfGI2AeMqbp3BD8czC5MPyVbpRMYN0H4QpMt9xTBm2qK0EPPbaXBpKDfr66b7zeOHTcHU2eNQ_2I_pZwGyP6HnT0xFs6s51YTgWu2Ya7QYNXjElVPaMEgibgbzX02_xztZGHDmPrWsobz78gLLZrOpmXYAvldB2_6gPXpjLL8HBUbNsgslwUcI0-V6CZC4zSHsJVeJzGmcabyqvP1lgNIjDGMxthX_tznzaLZqpkgdpu3bfw85CBZQEn3pX3H8Cv8-87VI_IIEVRjYkmGQ==&vjs=3&p=1&fvj=1,CareLinx,"5+ years of Software Development experience. As the leading nationwide caregiver marketplace with over 170,000 caregivers on platform, CareLinx empowers families to easily find, hire, manage, and pay caregivers....",Sponsored - save job,save job,,,,,
LVN for SF Cosmetic Surgery Practice,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtEDdMZyhU337kVduK8fluNyjReGPGhBdow9C7dRKX_sLVz9Y5cEDT0maBM5gG6dxWGXfnRixFClV6N5Bre5ZN2mUhZLatmfZK4LESJ_SVGowAJul-6cpaq1R1i4T6-N19mfqgZjlococHeQsu5cbXKcnjexj-7LVLremRrDKMLeeH5s786cThuQK7kQgQt2tc39AKexlrvTtyvAOMtsfxo2KSnR2oEBmGCCTJouGSmY3-wPLl7U-jOTHleiWknJQmAw-aK7dpjiSEB0yBi0wVCivMcYrLKcXKpaVztH0yZZL1dbsMupED6edV5nD-mHuitnYBd67dkx9OJOZmKO84Kx999Pp3_vOmCBLo7AGYtIQ3YWUvzkNan1Fzsp5Ua1PLDJYRrCMth_l6hN1B_-4o0cfOPmCX8XUyNem4KPJ-LcGTAHFcUZMoNFSjy_VB2PXfiDaDHZ9nMw==&vjs=3&p=2&fvj=1,"Mabrie Facial Cosmetic, Inc.",Excellent computer skills including Microsoft Office.Ability to learn Practice Management software. Please send a short email telling us a little about you. You may find us playing ping-pong between getting the job done in our awesome...,Sponsored - save job,save job,,,,$18 - $26 an hour,
"Research Scientist, Safety & Insurance",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChKcuee4zN09_YQT3MPCNUn5-ck1FYX2SSl6c1cZx7rHN-2ARRyonnpoxGwOmLdzlAdbgWzkoBwXaAMDlgzTegDPlaMNUA9oWkjwkPck3dIdO4afAzEjMsGrLubTgd9kUq6tvo0v2b0uEmhEVFF9WLnKcCK_Vy5EL5sdgqOcSLue8sNEgWngCTK1KAOF3f_53hSnLFvXTY5rdw-KNdtwrEGj3zvV8AOBMN7BpfHpka7jBgdS3SR6_QZepo5hHk2bvcsilxjL3viNdidn18U79fIwdRbgWACagCxAmVx70mI71fCNMqr9BEfE64PdrbXX5GsaqiQZc0JirPYiNkulPxh2aij3nIX6-H7kSGlaCWHk8ZiBtvTS-ntGbcJN9Z_8O8WUv9K-YHiQOJxKW7nJux&vjs=3&p=3&fvj=0,Lyft,"Collaborate with Software Engineers to implement algorithms in production. At Lyft, community is what we are and it's what we do. Passion for solving unstructured and non-standard mathematical problems. It's what makes us different....",Sponsored - save job,save job,Lyft,"2,115 reviews",,,
Software Engineering Leader - Job Spotter,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWmDRHTwVVWX_NWJeYvKFMOQz3u8r-L2B5M9CNiDiN3enhSzYEvREEyfzAFDNvtG1VqfaDqh2Uku6xR3Op-XEbZPRytlxjR6HFjKEtebSpLWsCN-zQ40ZPE0YJ07LsdrPcODKl_9jG2R01cRWV5T3hEKc9dSudrjRdNu5uk8QWQfqiIZLpos5V3pfoiDKnrfFpDPRCIdUffK_qZuIrqLLOC6bAdabZ_3HcgUJ5FKZjEBzwEuvScyqgC73MYAvMQ7qT7HroiC6oWKGrPM4h1B_w3Gm0IepAiiCcTlkMLasTCj0dEPpjrkF7ovEfgpddvwIho5Qse58ZXFUZW9__pPKNOXsFyOQ4TQ4pbOxR1PMAzV8xGtepapyy-f33Z3W5DWYtifvHkW7loi3z-tHSl2g_OCctVuWySEWBQr8CnWXGZllfDJnBKjN7b7L5UXbtpxyEP7XZC5W2tuV1KxTuqCRPyifn_Hy7h0PvrDC6pAHFpO-O07HlJQinquIOVJUwgZe_G1K4xDMSnpG0=&vjs=3&p=4&fvj=0,Indeed,"As an Engineering Leader, you will provide hands-on leadership for a full-stack development team building and enhancing products and systems in our service-oriented, highly scalable, multi-datacenter environment....",Sponsored - save job,save job,Indeed,419 reviews,,,
UX Researcher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPhTFG9x0eeQWoSGqVXHuscs-TtG14wxNfXmednTEFybZNGaWSsPVQ8HXAHKRb8yDdKHsBA7PAz93mmuBKuo2lSknXD1QyN9jcvflSYBOCqM4yD4FmcjzwacuovaecrAbAaGn5_T-0UnX2NgiBpwb6u-gLD0YUlUUdMq44LTQTOhs0KKqKFYoIcVvGkw_rNEhbNC2IvCQWc638WOaxOHtNWkvO-bmoxoLNlS2maRq2VefxsWjnJTXK5nRX0ICP68AWITqIihHb_mSm0Mc_zL658HfmYEtvpB-zehlTTt7vLbhmljNcIpdBF0xDx3VkvTwjy9CzF8rYXQvvqJotB2o2hnShHRuexQsjW7cesExxlb1cz2uHRybcmpcSJRVrap6z4bFJzg-mQ2g9OnAZBSFXrbNxsJAxPnUbL23YyAAAWpiMMLc0GySlZ5AWvYSRNv-ThKIbBiwlnWuPOGoslMdv79uKaBsGT498ZgvhU-PBxo2zBjgJ4GQNxpnsAcMnrC01fdLxoGAjkw==&vjs=3&p=5&fvj=0,Freedom Financial Network,"To care for everyone around us, act with integrity every time, collaborate with everybody we work with, and get better at what we do every day. What began with 2 people in a spare bedroom has now rapidly expanded to a vibrant business that...",Sponsored - save job,save job,Freedom Financial Network,168 reviews,,,
Legal Hospitality and Customer Service Clerk,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B06e3EmNNYKVg0qQh_iZmKvknsqybfzMLPayXOeauvT8BlTvp0HErHLlrlecHV3OQ2qfIAeHTL5O0nbMmy2W3V4SqllUG24HyfsV714AyQfsC6MSg3FcJORmcgv5TrgkW638EM2wBq5JiLVN-kuo1Es5bLnfRVf7JNLMtkcPjwUMmVctQ1WIvLQe2_WiZcFhgLZSafCM3ZEjtsAmxRlBm_mEewOFdIB2xQNgwYZySmhVCnzTwVXo9azZJt_Wc1zH4StwDDr8wQdvxa6APv7ufBdA_0nSiHSY77zl1APG2hm5Jpo9m9m6sI6A4EbQnhhOHffkamkXS4jfFUFmNJztKjNzRZtqGfvM7LNmgFINb1GFR1lKyp9vvrDqJGzTFHfI71F8rm3w73V63y6HkOCrx9&vjs=3&p=6&fvj=0,Ricoh,Familiar with legal technologies and software such as document management systems as well as cost recovery and charge back systems (examples:. Performs various office support tasks which may include one or more of the following areas of...,Sponsored - 9 hours ago   -  save job,#NAME?,Ricoh,"3,676 reviews",9 hours ago,,
Full-Stack Engineer,https://www.indeed.com/company/FlowCommand-Inc./jobs/Full-Stack-Engineer-b07d022d5517693d?fccid=da3e722422d79e38&vjs=3,FlowCommand Inc,FlowCommand is looking for a second software engineer to join our small software team (currently a software engineer and a data scientist). 3+ years of experience as a professional software engineer building web or mobile applications....,30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,"$120,000 - $150,000 a year","San Francisco, CA 94103 (South Of Market area)"
"Software Engineer - Engineering Excellence, Office of the CT...",https://www.indeed.com/rc/clk?jk=501db056e1cef507&fccid=f766f8bfbc3effb7&vjs=3,Uber,"We take on big problems to help drivers, riders, delivery partners, and eaters get moving in more than 600 cities around the world. EETF projects require deep architectural skill, an ability to weigh pros and cons between general solutions...",30+ days ago   -  save job - more...,#NAME?,Uber,541 reviews,30+ days ago,,"San Francisco, CA 94103 (South Of Market area)"
"Software Engineer, Machine Learning",https://www.indeed.com/rc/clk?jk=b18bece523d0add0&fccid=9e88642c8c797c72&vjs=3,Fathom Health,"Expert software development skills with a focus for building sound and scalable ML. A passion for finding, analyzing, and incorporating the latest research directly into the production environment....",4 months ago   -  save job - more...,#NAME?,,,4 months ago,,"San Francisco, CA"
Principal Software Developer,https://www.indeed.com/rc/clk?jk=b789af81bcd91d40&fccid=cd22d01053af7669&vjs=3,Oracle,"We are 100+ member global team of product managers, software engineers, scrum masters, test engineers and development operations professionals practicing Scaled Agile Framework (SAFe) to build cutting edge cloud web technologies while...",19 days ago   -  save job - more...,#NAME?,Oracle,"4,867 reviews",19 days ago,,"Redwood City, CA 94065"
Software Engineer,https://www.indeed.com/rc/clk?jk=71750841ba9cfdc3&fccid=93d7b1a61e6d6bd9&vjs=3,"Ironclad, Inc.","Our business team comprises attorneys with experience in big law, tech, and finance, and our technical team comprises designers and engineers from places like Palantir, Salesforce, and MIT....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"San Francisco, CA"
Software Engineer - Android,https://www.indeed.com/rc/clk?jk=0344997f49c94e2a&fccid=fe2d21eef233e94a&vjs=3,"Twitch Interactive, Inc.","Experience building or integrating a Data Management Platform. Twitch is the world’s leading video platform and community for gamers, with more than 100 million visitors per month. Strong proficiency with Java, Kotlin, and the Android...",Amazon.com - 30+ days ago   -  save job - more...,#NAME?,"Twitch Interactive, Inc.","32,868 reviews",30+ days ago,,"San Francisco, CA"
"i.e., Java Developer at Multi-national Bank",https://www.indeed.com/rc/clk?jk=48777c4578c67646&fccid=1623ee20d991e536&vjs=3,The Mice Groups,"Python, SQL, Software Architecture, Test Automation, Distributed Systems, Operating Systems, AWS, Docker. They are a fast-growing startup in the video surveillance space. Their focus is on building a secure, modern, easy to use cameras that...",19 days ago   -  save job - more...,#NAME?,,,19 days ago,$60 - $75 an hour,"San Mateo, CA"
Software Engineer,https://www.indeed.com/rc/clk?jk=9a185e799d86462b&fccid=c26cf8942059defd&vjs=3,DECATHLON,"Work on cutting edge technologies and with experts in the field to deliver amazing customer experience. Experience with relational databases, Big Data, cloud computing, containers technologies....",30+ days ago   -  save job - more...,#NAME?,DECATHLON,"3,402 reviews",30+ days ago,,"San Francisco, CA"
"Software Engineer, Compliance Engineering",https://www.indeed.com/rc/clk?jk=7db0b9decd1da6c5&fccid=09abad886b83c501&vjs=3,Square,"The Compliance Engineering team at Square is responsible for policing the behavior of merchants on our platform to guarantee compliance with the Bank Secrecy Act and Anti-Money Laundering laws, ensure the security of our money transmission...",30+ days ago   -  save job - more...,#NAME?,Square,77 reviews,30+ days ago,,"San Francisco, CA 94103 (South Of Market area)"
Applications Programmer,https://www.indeed.com/rc/clk?jk=dc771b2e875c5647&fccid=2a341562d64c7cdb&vjs=3,University of California San Francisco,"The Applications Programmer position will entail working on a novel data platform to store, analyze and report on data from clinical trials conducted by the UCSF Cancer Immunotherapy Program....",30+ days ago   -  save job - more...,#NAME?,University of California San Francisco,390 reviews,30+ days ago,,"San Francisco, CA"
Systems Administrator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcCHH7w5Hasw0Teu6OaiKSB92mIMIbKluKaZ0NSk6bAVXRGnrm_PLKp9V6AV9yj_6lQMmuB3PBsdWedm9UHlnZoqom3Wrv3KCyvqyL6ov9ErvgWwo0YbkYAVtKZGYNuW11DGOasS2RyZkjOe36Lmo_VIrfTjS7Lh8Is7-0t_bcxPAWT64uo6M3Etm9VuTbe1lQUCLyZq3G3dtBipjcWioi58NWDfzCKgl_mpKE8zl-35oy1BLJZ2SGYCibBSegIsL0chwuCE5DvhKzcIZt-1L68n8YIVTqZcQ2gZ5_Y5fgSqrhxG01mzt7FqjPxzcY2h2xEt_TzWI3DPZotUqlqM4JhxfOrbXB8lMHIog-CrzMIdf-nE-SDR4m0DQNFCkwgrby-SG8hwqatBmm_pwVkej7tEdCaMcXEUB4l3G4E9X82sxWnBBh-LJT92FveFypmBE=&vjs=3&p=1&fvj=1,San Francisco Campus for Jewish Living,"Audits end-user software licenses for compliance and renewal. Strong knowledge of various email clients and productivity software. Software deployment and management automation, including scripting batch files and GPO configurations....",Sponsored - save job,save job,San Francisco Campus for Jewish Living,15 reviews,,,
Service Supervisor,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcC1p6XmT5jDE_By8SxLTC-xddLhh1Z2JqrF7D6hjXQTlMn8rngxAfB4DCBUTWfPcyTiiQVzvOCdUwfjLzhlT_ZLKLwmA_nxNnZq2WX9uVKZPVg16UiitBqW-Meeu9wPK1E51B_sbsrPb-YZt0Yk_JiCgvaOo6rNkdHXFAu5o1tjiYDRQmtIZp0px8CMUcMh7Kadi73X_LGBAqCOZjhQ4Bao3PX-BK5uEuEdyPQkmeQG8Y5ieiO_JUFiz4RSD8KwK2Lbfs2aAC0z4I-cx7B8MPHt-DmEr_OktW2mzH6SYMxEqsM36bngYpAC11ptv-ZJK8Hy0RF-Dd1fLoOPLTBVO_p_cGrJ3sihnOJGrnB_DX8Sby9KpILQcmwgaip1CTZtD5AEAZSCuexxpUJ55wJ3WAI_-pz-uo5FyGi5C0JQsdQTjPYQw1OSy8NsJUsorKOuVLBp7S64UKqQCEHOQbgMbG5J8qfvxNewSTh0pQM4IFR9fDwfWpPrPioU7jvS3ARH_qvBQRUbtrgLjuh7oF6Q9FRcKZS3Bq7Ot8z3BR1jqpiTJjp4hqyi-H1-cwmQ0knzc=&vjs=3&p=2&fvj=0,Cummins Inc.,Documents results of troubleshooting in business systems to communicate what has been done for payment and historical tracking. Follows procedures and documents required information in the service management system in order to have an...,Sponsored - save job,save job,Cummins Inc.,"2,958 reviews",,,
