Systems Administrator Associate,https://www.indeed.com/rc/clk?jk=8be8b58308d5b89f&fccid=bc51f56762438d6f&vjs=3,Northwestern University,"Demonstrated experience with analytics tools and software. Software/database administration, including planning, installing, and maintaining software deployments:. Under general direction of the Director of the Master of Science in...",3 hours ago   -  save job - more...,#NAME?,Northwestern University,367 reviews,3 hours ago,,"Evanston, IL"
"Software Developer I, II, Senior",https://www.indeed.com/rc/clk?jk=8d5541f5231eaa78&fccid=743fbe6811ee21a3&vjs=3,National General Insurance,"Design, develop and test software applications. Follow the established software development life cycle. Maintain systems by identifying and correcting software defects. Experience in end-to-end Software Development Life Cycle (SDLC) project...",27 days ago   -  save job - more...,#NAME?,National General Insurance,496 reviews,27 days ago,,"Chicago, IL"
UI Developer,https://www.indeed.com/rc/clk?jk=a88e8309112d4422&fccid=fa0f2319b69b154d&vjs=3,National Association of Boards of Pharmacy (NABP),Experience developing cutting edge software using Microsoft .NET and C#. The position specializes in cutting edge UI design with special focus on effective user experience. Develops software code changes to address documented deficiencies...,18 hours ago   -  save job - more...,#NAME?,,,18 hours ago,,"Mount Prospect, IL"
Cannabis Technical Support Agent,https://www.indeed.com/rc/clk?jk=fb7a32df6d0df000&fccid=d316c2781fa19eb1&vjs=3,Cannabis Careers,Quickly growing software company seeks a first tier web technical support agent. Performs tests to isolate source of issues. We are looking for a very dedicated individual that wants a career and not just a job....,30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60654 (Loop area)"
Full Stack Engineer,https://www.indeed.com/rc/clk?jk=0ed0443ec0170c56&fccid=6be3e0f67f423fd2&vjs=3,Eversight,"Experience with React or similar MVC framework (AngularJS, Ember, Sencha Ext JS) a big plus. 5+ years of software development experience; Working primarily with Java and JavaScript (in the React framework), you will build major features and...",12 days ago   -  save job - more...,#NAME?,Eversight,3 reviews,12 days ago,,"Chicago, IL"
Java Developer - Consultant level,https://www.indeed.com/rc/clk?jk=67691773a43670e4&fccid=9e215d88a6b33622&vjs=3,Deloitte,Software development experience for a minimum of 3 years using object-oriented languages Java and frameworks J2EE etc. Knowledgeable in software quality concepts such documenting source code and software language specific code quality...,30+ days ago   -  save job - more...,#NAME?,Deloitte,"7,814 reviews",30+ days ago,,"Chicago, IL 60606 (Loop area)"
RESEARCH OPERATIONS ANALYST,https://www.indeed.com/rc/clk?jk=a53208d00475aa69&fccid=6398d69b345026c8&vjs=3,Cook County Offices Under the President,Performs specialized analysis of a fiscal or technical nature utilizing statistical methods and advanced software applications. Skill utilizing Microsoft Office and other statistical software programs and databases....,5 days ago   -  save job - more...,#NAME?,Cook County Offices Under the President,4 reviews,5 days ago,"$2,115 a week","Chicago, IL"
Data Operator/Programmer,"https://www.indeed.com/company/American-Litho,-Inc./jobs/Data-Operator-Programmer-1408b91851fddf46?fccid=3528980c22e59cbf&vjs=3","American Litho, Inc.","RESPONSIBILITIES Perform data analysis/hygiene and manipulation (dedupe, merge/purge, suppressions). Perform postal sortation (experience with BCC Mail Manager a plus). Program direct mail variable imaged documents utilizing GMC...",21 days ago   -  save job - more...,#NAME?,,,21 days ago,"$50,000 - $80,000 a year","Carol Stream, IL 60188"
"Part-Time Hospital Finance Cashier, Treasury Department",https://www.indeed.com/rc/clk?jk=a27a1804e173ad64&fccid=67eb1da74a4682e5&vjs=3,Rush University Medical Center,Enter journal entries into the finance software system to ensure accurate reporting of transactions. This individual will be the main point of contact in the OCM for our internal Rush customers and will exemplify Rush's ICARE values every...,30+ days ago   -  save job - more...,#NAME?,Rush University Medical Center,545 reviews,30+ days ago,,"Chicago, IL"
Software Engineer II,https://www.indeed.com/rc/clk?jk=aae83a1db48e9d42&fccid=1a8dd67b37dcdef8&vjs=3,HERE Technologies,"The 3D Visuals team is looking for highly skilled C/C++/C# software engineer to help architect, develop, and support key infrastructure components for our next generation 3D visual mapping platform....",10 days ago   -  save job - more...,#NAME?,HERE Technologies,232 reviews,10 days ago,,"Chicago, IL"
Resident Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj1JFhFMDBIJEFj1-mgZHKNi07lvpe5ab4FyVnrmVavzLjDT4uv7FC3ILAuz5Gab8P2y0Qezsn-S05HsEyzg888zNtLOGobKEinUcS2_oMdU-dn7YrmXNO7v4CV0XJ6MFVu7MnMMKpGOHgkfM2e16xB3U7AaC_HfykX_ZfLCxziLCDvRl9fpaKiRXmjBBUp0W63p63Yy1-_tfSXeWmVdR3daB8IrbwMK3suOLlVQQp48Lcgy0qxbfohen1C8cuR46jVWF4Hq0L1mAn-cpkeXMKg3QPURHGZqS-GjDetGqAllchbM3Awq2upkhWzf8xvoLYIY7Vno304T_f7f9ChSZeDZWwZoRQv9_HCGPomaa3HWpwQskabjbmo9r2odgqTOWkG6o6Kedci5sH0dfFfeIb_F3HGAzQs5PZUkJlpwsK2HuTvXml17pX&vjs=3&p=1&fvj=1,"SPAAN Tech, Inc.","Experience in the following software:. SPAAN Tech is seeking a licensed Resident Engineer to supervise the planning, coordination, and implementation of construction projects, specifically related to those of IDOT, CDOT and ISTHA....",Sponsored - save job,save job,,,,,
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWXSTnNuXQ0JxUQEzWgkG93ukKvv3TD1-IIf9C_UktM9nFJg2-OAcY4bjTAt66NawVDlcWhz_SI4RUgCPZh53i1rCxqgsupv3H5SnSNNYKgqiHGxIcYuAAHyxTKxrt3h_2HyC5Pc75ksLVOnB5ui-JDe8vecXg6a4TdyxdOnkgjkDfCylNIp8BcbIyccUU97xRgJA6L8XQkgtHu9KIlo9YUaG9umcILbxkHn1NOysvkAYcqYNIrwOlR_WsaGJCP3sINRwiLDWPCTxHve7o-j_zgLl-qp5GRiFiTH6_EAX12xgfxeTtP8vG7BRoyv9s5MclFO2LXthoOVSzXE_GAn_h2-VPJBtRifHYEF5WkVti4RoAKZkztvVNJVCWs9RT4dAc44HSqSV4zB4Vip6BGUJ8ViKoBdudmm9aDPFHHeVTPV1y9pXkHLwMdEvXiNiB433i0cOtLdlgWg==&vjs=3&p=2&fvj=0,Jobot,"We have created an incredible software platform which allows traders to run a successful business in the options and futures trading space. Software Engineer - C#, WPF, WinForms. Software Engineer who knows their way around C#, Winforms, or...",Sponsored - save job,save job,Jobot,6 reviews,,"$85,000 - $130,000 a year",
Electronic Security Technician,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AXulYTvNUnPGfEbUCAUk4FRPmtjN1aTUR3lbCkwToLznieEJEXcI1p3gO-b6QxHmpOkuT-E6M1Ivkd0dYPbqI9ASNOWhgDkTd1SrMOH5Pna9yhyVjS8_--oJiCEx8C0WeCSDwtfW6X-9ybXTNr6tM8YaiMRNGxq59g-UUHqnyiLHMVyB4vajoZT2geSIF7OcyXLDO_ZERPFHyWUUO-MLbqmYQC1o1MeirXwRf4u6mI2xA9kgWacaex8tsw1xwC-hnVM-YAh3a1cT5qwfjK95YX_k7FYhy1He3GRcjm93wBZRBzZs-SjDb_bNJHiaAbCxhNdo4drGtbw-opPCnowaTbcpPQKtNbu7tuLUIAZ0eKVcpZbr2LI8l-oup55ewcZXC2sTAzVaToS_8UN52Ye4tx0WmxP-pegFRFBpnGiZDfsIRNfNxvriiRU4JTUFQK31c=&vjs=3&p=3&fvj=1,Securitas Electronic Security,SES¡¯ security solutions include product and service outsourcing that integrate cross-disciplinary functions into comprehensive technology-centered customer solutions on a cloud-based platform spanning hardware and software capabilities....,Sponsored - 3 days ago   -  save job,#NAME?,Securitas Electronic Security,84 reviews,3 days ago,,
Full-Stack Developer,https://www.indeed.com/rc/clk?jk=5be9151242953bd1&fccid=9d1fd445ed245a5e&vjs=3,Aisle Rocket,Lives by an agile software development approach and has experience leveraging various project management tools. We are driven by a diverse group of talent who has a passion for customer experience. What We Bring to the Table....,30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60602 (Loop area)"
Software Deployment Engineer,https://www.indeed.com/rc/clk?jk=eb245e50b26a785d&fccid=82443c39efd5a1ce&vjs=3,Seyfarth Shaw LLP,"Maintains the Firm¡¯s software and image delivery systems. Reporting to the Lead Software Deployment Engineer and the Applications Support Manager, this position will be responsible for maintaining the Firm¡¯s deployment and packaging systems...",30+ days ago   -  save job - more...,#NAME?,Seyfarth Shaw LLP,63 reviews,30+ days ago,,"Chicago, IL 60603 (Loop area)"
Software Systems Developer,https://www.indeed.com/rc/clk?jk=b9196e6ef218e374&fccid=290a4498a64fc044&vjs=3,CACI,"Knowledge of Microsoft software applications and other software applications as required. Identify vulnerabilities in software and hardware. Knowledge of common software, platforms, systems to include:....",16 days ago   -  save job - more...,#NAME?,CACI,"1,586 reviews",16 days ago,,"Lisle, IL 60532"
Engineering System Internship,https://www.indeed.com/rc/clk?jk=28552db98c45520d&fccid=49058a8065a57ae1&vjs=3,John Crane,"Use various engineering software packages ¡© Solid Edge, Team Center, DIANA and ADC. Work within different engineers in the group to help global users on various issues with solid edge and team center program....",26 days ago   -  save job - more...,#NAME?,John Crane,257 reviews,26 days ago,,"Morton Grove, IL"
Software Engineer,https://www.indeed.com/rc/clk?jk=65b51c71c71ef91a&fccid=af89ba95563d99de&vjs=3,Moog Inc.,"Development of microcomputer software programs for making appropriate hardware and software design decisions to meet specific performance and cost objectives. Degree in Electrical Engineering, Mechanical Engineering, or Computer Science and...",30+ days ago   -  save job - more...,#NAME?,Moog Inc.,180 reviews,30+ days ago,,"Northbrook, IL"
Senior Software Engineer,https://www.indeed.com/rc/clk?jk=65b8d6b207a58f7c&fccid=518acc75d1476dc2&vjs=3,XPO Logistics,"Be part of something big. As the Software Engineer, you will be responsible for developing the smart software that will make it easy for our carriers to optimize the way they move freight across the U.S. Logistics done differently....","XPO Logistics, Inc. - 11 days ago   -  save job - more...",#NAME?,XPO Logistics,"4,410 reviews",11 days ago,,"Chicago, IL 60601 (Loop area)"
Litigation Support/Database Specialist,https://www.indeed.com/company/Foran-Glennon-Palandech-Ponzi-&-Rudloff-PC/jobs/Litigation-Support-Database-Specialist-a8abdcc3f1c735e5?fccid=4650eb2f3ced4200&vjs=3,Foran Glennon Palandech Ponzi & Rudloff PC,"Preference to those who can work independently, research and resolve complex technical issues, and recommend best practices and procedures for processing ESI using available software. How to apply. Paid time off....",30+ days ago   -  save job - more...,#NAME?,Foran Glennon Palandech Ponzi & Rudloff PC,2 reviews,30+ days ago,,"Chicago, IL"
Senior Web Developer,https://www.indeed.com/rc/clk?jk=8f477b405f4c1006&fccid=8914422160a41047&vjs=3,SPATIALPOINT,"As we are in the mapping and geospatial space, having this type of experience is a big plus ¡© but it is not required. SpatialPoint is seeking an individual who possesses the right combination of skills and personality to enhance our...",5 days ago   -  save job - more...,#NAME?,,,5 days ago,,"Des Plaines, IL"
Senior Software Developers,https://www.indeed.com/rc/clk?jk=fb49b76be2dbd397&fccid=2e40c6c13d0c1010&vjs=3,Sphere Inc.,"Front-end software using Java script, HTML and CSS. Planning and designing software architecture. Developing software optimization for different working. Creating back-end software using Ruby on Rails....",21 days ago   -  save job - more...,#NAME?,,,21 days ago,,"Chicago, IL"
eDiscovery DR & Backup Engineer,https://www.indeed.com/rc/clk?jk=d6342f0419cb1797&fccid=72c9409f626be1ff&vjs=3,George Jon,"George Jon (GJ) is a pioneering eDiscovery infrastructure specialist delivering performant, scalable, fault tolerant environments for all eDiscovery platforms. Experience with Backup Software and Hardware, the following are a plus:....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60661 (Near West Side area)"
Appointment Coordinator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbcLYJH6EEU2hhfUhIe4V-wtZUPXOEfJh72XLwlGjJwXW5GoFa_FpE8VKUT8VHGuxLUZlF0Zh54_OAAL9oD7jpWF-AjpDuPkyujfU1jsWx1oe19Wp93G0mQwBDvou6RohQOfA-p8LKOg59V2Y00MKQOQ72QQyTdBCkgYV07CNAR9clx-XIm1DJJqLmBZ3Uk6_MG6pxK_nhsNq55SJyr2zci0LGpzWdUvI9oC-UWTtdkXrFHbEPVW2Jh-8YD2e2VgE-7FiO3J_sdEpzuJAc2_t9OaxE77EYc8Z4E7IrwaY7B7GVqubq9-gcKz0IPTwoyCN7gst9XCnlPXRBEMoTEck6BCl57iYAq8Lu1lI_GrrftGFhzXIDYiOqbEjkk9u-wIJKpTrSofxR-O1DKcUcxitgcJf9AZ1_vNo=&vjs=3&p=1&fvj=0,Midwest Orthopaedics at RUSH,"To perform this job successfully, an individual should have knowledge of Athena Database software and Gmail and Google Documents Internet software. Corporate - Westchester, IL....",Sponsored - 2 days ago   -  save job,#NAME?,Midwest Orthopaedics at RUSH,23 reviews,2 days ago,,
Treatment Coordinator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUNbggveId2QHp_yp_Pni4zKLnoe3EpUReUDUtO7uxehCeN-7jma6tWI5YfqHINXcTjLvEtczYJRNrHHObx5apy1YfNOR3AihK6pzr0Mm5E3Dy0pvNt8HnbPE0SHKkAGuwfxygWcfuk0vQr4WupkLPeQzCY5BvLaqJz9ztpXgxgpIqRDYXytgxgFMJ4G7zd7Qs0GjNMA80TsCHlcK7wxjkOWnbWTDh75IP7KXXeZbncerw27eOxu3lUuU-AptqMy0z5Lg1aHAdH0Dk7DQGkqJ4BQewnnBVRbRjm6hNXKbhXzEtcmuFom8AI_ZJK4o5P7uFTVVTdFchTlyyL3ELlf_fb5GkvhyMfR42izavd1KKR3_OsEX1uCtneVwJEkrIaLW5C94NOrMQ5kaf3Fm1h-ea6EepWE6j-xWHyij3pSVlr0s-3Aiu6q8LOzTgty_Q7qY=&vjs=3&p=2&fvj=1,Dental office,"The Treatment coordinator verifies insurance, works with the patient on financial agreements and able to work with the Dental Software. Front Office/ TX Coordinator....",Sponsored - save job,save job,,,,,
Administrative Assistant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AT3cAoXtrWEiUbar7gLcGY2EdMHRWYPAzLjsLlXgakmlMyXAG2dLeiSpbYHIXCSsLKGgBbSainqZGsGmjEkSiXTiT7gUeQeGyePFQXr_D2Xlp9Yc5N0pKBBIDre6rAqLSAUcRNJRfAzs0UZ9FedG-BEsSZ0tjUvsX5xVc8rzCMm855XPH1Rb5vPEugpTifkaiXbjQGzgg4omOh1Bek_pHPdYOQKynkvzorjZSu9levRCsjrKNGIILFtceN0Qo-mpCjSAKSCXkx9ZUHzVK_qTPbzxa4CE9v2MNSCsEwzi3hcDIrMYJkb5Ghk29L_IDe9USVQNqc4TyyqKoJtPcr72cset4Yz2GRuyGyPJBF-X0xLn2y28Qu9VWtYh4Tg2GsTfd6OHgfTKnOvbc7xIkCZ8iqlBLkRjTR0AWN2XeTYFdkfaWkQI3k1lurP4Cuu3iGw0U=&vjs=3&p=3&fvj=1,Riverside Golf Club,"Computer skills and knowledge of relevant software. Excellent computer skills, including Microsoft Office suite and JONAS club-management system or other CRM software will also be important....",Sponsored - save job,save job,Riverside Golf Club,22 reviews,,$15 - $20 an hour,
Programmer Analyst,https://www.indeed.com/rc/clk?jk=40f4e30fc351076c&fccid=32875c5e40189003&vjs=3,Extra-Net,"Support Analysis to be done with Cobol, CICS, VSAM, MVS, OPS/OPC to give general support of Mainframe applications. Visual Basic 6, Oracle, COM, MTS, ASP development of new systems, enhancements and modifications will need to be undertaken...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Evanston, IL 60201"
Software Development Engineer in Test,https://www.indeed.com/rc/clk?jk=526a79a4f7dfbb0b&fccid=6d075cd02552081a&vjs=3,SPR,"Competitive salary, bonuses, generous vacation time, big fitness incentives, and medical/dental/vision insurance. SDET ¡© Software Development Engineer in Test. 2+ years of experiencein Object Oriented Programming (C#, Java, etc.)....",30+ days ago   -  save job - more...,#NAME?,SPR,13 reviews,30+ days ago,,"Chicago, IL 60606 (Loop area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=d52b9f77d20bb53e&fccid=7cd62b7f7c1a5e90&vjs=3,Gamma Technologies,"Follow the company software development processes. GT develops, markets, and sells an engineering simulation software, GT-SUITE, which is the software of choice for more than 600 leading corporations worldwide, including Mercedes, BMW, VW,...",30+ days ago   -  save job - more...,#NAME?,Gamma Technologies,3 reviews,30+ days ago,,"Westmont, IL 60559"
Assistant Software Implementation Project Manager,https://www.indeed.com/rc/clk?jk=7b45b44f0eee3fe9&fccid=35fa439a19059a40&vjs=3,"Tyler Technologies, Inc.","Feel free to contact us if the problem persists or if you definitely cannot find what you're looking for. Sorry, the page you are looking for cannot be found and might have been removed, had its name changed, or is temporarily unavailable....",30+ days ago   -  save job - more...,#NAME?,"Tyler Technologies, Inc.",153 reviews,30+ days ago,,"Chicago, IL"
WAREHOUSE PICKER/PACKER,https://www.indeed.com/rc/clk?jk=2ab6bc096ca8b6c1&fccid=d256725e569538e3&vjs=3,Paper Source,"Proficiency in inventory software system and prior experience working in a formal quality system/program including, FedEx Ship Manager Software & UPS Wordship software is a plus. Performs other duties as assigned by management....",5 months ago   -  save job - more...,#NAME?,Paper Source,107 reviews,5 months ago,,"Forest Park, IL"
Front End Developer,https://www.indeed.com/rc/clk?jk=d9de6a9c84512005&fccid=a2faf1301ac6ad4b&vjs=3,Robert Bosch Tool Company,Passionately innovate by continually learning and applying new technologies together with the best practices of software development and software quality. Knowledge of how to develop with open-source including recent knowledge of trending...,27 days ago   -  save job - more...,#NAME?,Robert Bosch Tool Company,"3,898 reviews",27 days ago,,"Chicago, IL"
Sr. Software Developer II,https://www.indeed.com/rc/clk?jk=e87699870b3a8747&fccid=68ec8a8ee6cf5ac6&vjs=3,Xylem,"Xylem also provides a leading portfolio of smart metering, network technologies and advanced analytics solutions for water, electric and gas utilities. Our products and services move, treat, analyze, monitor and return water to the...",30+ days ago   -  save job - more...,#NAME?,Xylem,304 reviews,30+ days ago,,"Morton Grove, IL"
"Entry Level Technical Business Analyst, Detroit",https://www.indeed.com/rc/clk?jk=0f64082ef9d0ad80&fccid=5386281035076fdf&vjs=3,Avanade,You enjoy translating client business needs into software capabilities and making sure that end users are adept at using those features. You are a big-picture thinker who knows how to bring improvement to complex systems....,30+ days ago   -  save job - more...,#NAME?,Avanade,219 reviews,30+ days ago,,"Chicago, IL 60601 (Loop area)"
IT Intern,https://www.indeed.com/rc/clk?jk=a57c71b48885b7b7&fccid=dcf654dd7530ba43&vjs=3,Pakistani American Congress,"Assist IT director on installation of softwares. Update computers with Windows updates, anti-virus and other software. Assist with technical support issues on software, applications, PCs, printers, and LAN support....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Software Engineer (Embedded Systems),https://www.indeed.com/rc/clk?jk=a1f41e273b83b5b9&fccid=a9abc74bd7f3daf9&vjs=3,BijjamIT,"Job entails working w/ & requires exp including: Experience with C, C++, assembly language, RTOS, 32-bit & 16-bit embedded controllers, embedded device drivers for CAN bus, DO-178b, DOORS, Matlab, Simulink, CM Synergy, Change Synergy,...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Assistant Project Manager - Wheaton College,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQl9ggMUCpYgdR4ieYEA9thGRPGXHOx4_7HA2nMLaQV4IcAth6Fkx3g2N_1R2JbJ2dhLmCXobLwVBRNZ7OsVYoeJVvBOejMXP0d08-hnuD6jxfCfhTUD2kVYaUNY6pjudfCxyNGgUihhroxBGQ8I09SSqEWyb3M8N8BIvAWJqVdIXzYYAwYMr6Kf1e0IvIXj7NUHF5acwY9Dy3M_Ms2FdH9v1FFSZ3RQgmFGdSpyTT03UB2slIYjrPlOnGkPfxUZUu3WMqwzaeUZczkT8N5h7oQVBdYoUjUmBatuIF2CEsJ8-noZ6c5PlLs3FgkAoaRqsMmvzE9L_YVlbFisJTfI7cx9psln-ovKZTXu3zU46CjjpzkzSrDFJdLKeQ-JVuAHl1tQFfAcUXw6UqRD4VQN4pKV-R8G-veoflrMYt34HjB_UoLHa2iB19&vjs=3&p=1&fvj=1,Backstage Library Works,Report hardware and software problems when necessary. The structure of our teams includes team leaders to help with management for every five employees. We are looking for an Assistant Project Manager to help implement a successful project...,Sponsored - 2 days ago   -  save job,#NAME?,Backstage Library Works,14 reviews,2 days ago,"$3,000 - $4,250 a month",
Journeyman Mold Maker,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6JNjcQoq5HKzq-6gAswPrRy6wHDFPiv8XAiV2OPmn1YnrhkAYSQzVTtL2gp-jMa7WIw0E1RHgHNhJf-KGKbXC4NCZT5I_bULOc0Ax0-HAUdWWt4PSt8GFnjkrs3OnGJ7iAs2yeNcBQ1FBskvLds-B7NfRR4xnkl9sxVet3V9MRQXks3gtw3E0DnqoYwD_HVGZtJLuhL5S4OESE2Z6eKkCUxFv5L43Guflc76nyzMC5mSGbF9xCxCxW12zEs2SpKqM6ZhNepC0AE8-fTX0CC8KAmOiIm7HdPXkrw5s2CI2BvLdc1WqUTpt6l8S-RS6ghZU3NnejmBSg3GwqvUS8JjrnUqR4CrUMHYbUCnvutPfnd_hzAUyiQvL3Zr6JA2ReqpbHEH5gvXBew4Ggo6xdButo3ErzSJBRImK2GhHT6qm2UzTdrlF4o_PImjFP0Q2_6o=&vjs=3&p=2&fvj=1,Cast Products Inc,"Working knowledge of CNC equipment and software a plus but not required. Health, dental, vision, 401(k) with employer match, paid holidays/vacations and a great working atmosphere. Coordinating, building and repairing high tolerance molds...",Sponsored - save job,save job,Cast Products Inc,4 reviews,,,
Medical Scribe,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMzn2Nll8gNTr8CNAIa0RUTssjJyibKQma1jqYFkpIFDRL81G1DKST2ozAF-xf51qOpvw7nBUZCaw8eb9nRmqtTvF24nmNar9kX-Zkxp7J2GtQgsHXEfmKLDZeUxBK10c9_9UKbz23yKZRfKskNhkMEoVxBoazIQaU2G04C7FgGTswZVWeZOOSB_Lu05vOKcjXDPbBN9s9bzDPwQ6N99D_bi67YR87pYqR84aUOLLmskB8uyz84VdHizCe62NKm0m2jVn8K0-KcOuHktWGSbgrVmS9y-H0MFTToXiTJj5gT0XOFSnK1zCfK9WNV789xFMUf9y3dB-hGUBUZoMpOfYxwcKmDD_rVgFllnJbku1He_EL5Kc8CD8WZYsriB5gpSiTJ7abfTg5tWf2ZtLpREr1W_ytMI8SuMXFPGpGBmInuA==&vjs=3&p=3&fvj=1,"Dermatology Associates - Tinley Park, IL","Computer Skills¡© To perform this job successfully, an individual should be able to learn and use all functions of electronic medical record software (Nextech) . Paid time off. Seeking LPN or MA*....",Sponsored - save job,save job,,,,,
Customer Service,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A0dpvoHmgXx1qTfu2gesXSmz_TyrxDgrb0sU2g5m-DAakQCPcd_1mpHGMDM9RtuPwnlWxkJJtwwpDI8RmPdY13tDNtkLdm7DwJE_yOSviRoe_2didhTTJk_Y7kwHjmv1XD5oOrz-vTCqYZilI94zR8AxtuBE_JydVRxKczAIppxEwhCZSR-pHczo7EZRk9156vAHr1JXGtJSyPhibtAcKVUs9HuZHvdlo2-TL2-CHoyy-qeEKBopUB1vDE89LIfag43f4OF5cyXHqafvUJhgRUfGvYbRY9WrEAuXzFo8cj7QNmSRbHDzR8E5lbjRAe1ebUSaYKn-GmujJAwog3msl7RLQ2fOcFlxvDNNl7-2MUPPJeCMRTlaWWxgMh7rCP2gHNTeNpAvA3lubIg_i1HcT1BVKXihTXGDxbwe3j57OJ2Q==&vjs=3&p=4&fvj=1,Bluefin Payment Systems,POS Software troubleshooting:. This candidate must be comfortable to communicate in a diplomatic and clear manner to describe to customers what factors contributed to their current challenges and how to avoid it in the future....,Sponsored - save job,save job,,,,,
Facility Administrator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ct4HervbySNk1AjVfdx_ku2JauF7Ui_pLfwvN8mfdgAf2WkaGTJwTucP3wSqs2336ecZMG_ICF18QB6PLMLIF41Bp1MvVjttdQpT3u110JnErSFKQpiQYbPn0Ceh3j2-8rrTLZvE03w6o-OFRwItx22VNdM7sSilbzV30dYkH5R0t-sFUYAeJkZk26XcGVxTiraEwfvvV1a2D7IPb0zt09nG0wcy5-6dzlqdX1d8mRgddg4Q2_LGq0mOYoSButsHdoCFfUnI22KPOadZaEZBd6ujhcUwaRAQrgtFvPbWGo6M_reC554kCyHFzDvQHvvPdy6HK1AQbLvRxMUt8_5D6L48ULX-TBf1lobCp3IkFpe_K7UgxPwHrWtJJmQ4Qi7UkSNfjTdXEMyVHnNLtjJadYqEPy52SNexnzkaIadbTbuSL5xLie83sWGAWsDQ1d5h9unt-c0vuH3HVkyUrESlOeYRzu5FIy9bc=&vjs=3&p=5&fvj=0,Midtown Athletic Club,"Ability to learn other software products quickly. Professional attitude with a sense of humor, ability to have fun and interest in building a positive work environment. Midtown is looking for a Facility Administrator to add to our world...",Sponsored - save job,save job,Midtown Athletic Club,62 reviews,,,
AI Software Developer Consultant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2AAIzE4yv5ChgTacxDuE8yxL4EJcKBSgPzgHgOXB38yznhDO5PCKDi-fpTHOrc9Q5GHWamd0zb24vZPz7h4RXSKiI0Ztc-0j65ZTtmFECq8_0id1JYmEvLvVn7GE9BVfxDFv8RVFuaNVPV_lA6cJPJTMnDbCcrLRcK3p8bm53cEN1crTMiBdKVeD5ZoqFaHZIOnI1I7d3dqxNtoZSRaLPj7EWRnrMb5CcA3VxAjZplImeQ73Gj_jvbLrgLDRGR872sw5U7h4fCpttpGb3FNNv1GiutgZmDOrTTWGSUNvmda8VX2CGM_NI12SOfZuRD3tFPY-8BnJlm71RxYRw1sYQvFcOrPZPmpHz44GIdO5GhcZBepIwcJmXZPT9HYc5GnOYKuLXpVx3cNm&vjs=3&p=6&fvj=0,Accenture,"Should be enthusiastic to learn and use APIs (like face recognition, image analytics, text analytics, language understanding etc.). Knowledge of professional software engineering best practices for the full software development life cycle....",Sponsored - save job,save job,Accenture,"16,209 reviews",,,
API Software Presales Officer,https://www.indeed.com/company/AMD-TELECOM-S.A/jobs/API-Software-Presale-Officer-b7059ce87716ebc3?fccid=0f5c5a1fd996eef0&vjs=3,AMD Telecom S.A.,"API - Software IT Presales Officer - Chicago, Illinois. We are looking for an API - Software IT presales Officer to join our experienced sales team. If you have passion for technology, you are results oriented and you want to start your...",14 days ago   -  save job - more...,#NAME?,,,14 days ago,,"Chicago, IL"
"Intern, Solution Dev, FED (Chicago)",https://www.indeed.com/rc/clk?jk=faa01f3c71a8e730&fccid=5386281035076fdf&vjs=3,Avanade,"Proficient in developing client-based or web-based software solutions. Passion for emerging technologies and hunger to innovate. If you¡¯re passionate about having an impact on tomorrow¡¯s digital landscape, then let us know who you are, what...",11 days ago   -  save job - more...,#NAME?,Avanade,219 reviews,11 days ago,,"Chicago, IL 60601 (Loop area)"
Systems Engineer ( Developer),"https://www.indeed.com/company/DCM-Creations,-Inc./jobs/System-Engineer-0a0043bd84e1be24?fccid=09ff0c8f9358cb48&vjs=3","DCM Creations, Inc.","Implementing new software and technologies. Must have Java experience. DCM Creations, Inc., a Japanese recruiting agency, is looking for an entry level candidate for System Engineer in Elk Grove Village, IL.*....",16 days ago   -  save job - more...,#NAME?,,,16 days ago,"$45,000 - $50,000 a year","Elk Grove Village, IL"
